environment: 
YAML: configs/bt.sc.c10.yaml
==> SEED: 42
==> num_classes: 10
==> data_name: cifar10
==> data_params: {'algo': 'bt-sc', 'data_dir': 'datasets/cifar10', 'batch_size': 512, 'num_workers': 3, 'image_size': 32}
==> return_logs: False
==> eval_every: 10
==> n_epochs: 800
==> n_epochs_mlp: 100
==> gpu_id: 2
==> opt: SGD
==> opt_params: {'lr': 0.4, 'momentum': 0.9, 'weight_decay': 0.0001}
==> schedular_params: {'T_max': 800, 'eta_min': 0.001}
==> mlp_opt: SGD
==> mlp_opt_params: {'lr': 0.1, 'momentum': 0.9}
==> energy_model_params: {'eta': 0.01, 'steps': 5, 'sigma': 0.2, 'delta': 0.1, 'net_type': 'energy'}
==> energy_opt: AdamW
==> energy_model_opt_params: {'lr': 0.001}
==> warmup_epochs: 0
==> model_params: {'model_name': 'resnet18', 'pretrained': False, 'proj_dim': 4096, 'barlow_hidden': 4096}
==> mlp_type: linear
==> loss: bt-sc
==> loss_params: {'lambd': 0.005}
==> distributed: False
==> train_algo: bt-sc
==> model_save_path: saved_models/bt.en.c10.r18.e800.pth
==> config: configs/bt.sc.c10.yaml
--------------------------------------------------
===> using linear mlp
using optimizer: SGD
using optimizer: SGD
loss function: bt-sc
Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
# of Training Images: 50000
# of Testing Images: 10000
using optimizer: AdamW
### Barlow Twins with SC-net Training begins
[GPU2] epochs: [676/800] train_loss_con: 482.926 energy_loss: 160.858
[GPU2] epochs: [677/800] train_loss_con: 481.350 energy_loss: 160.951
[GPU2] epochs: [678/800] train_loss_con: 479.260 energy_loss: 161.089
[GPU2] epochs: [679/800] train_loss_con: 482.654 energy_loss: 160.923
[GPU2] epochs: [680/800] train_loss_con: 479.270 energy_loss: 160.344
[GPU2] epochs: [681/800] train_loss_con: 479.027 energy_loss: 160.326
[GPU2] epochs: [682/800] train_loss_con: 476.277 energy_loss: 159.904
[GPU2] epochs: [683/800] train_loss_con: 477.716 energy_loss: 159.460
[GPU2] epochs: [684/800] train_loss_con: 478.668 energy_loss: 159.234
[GPU2] epochs: [685/800] train_loss_con: 476.729 energy_loss: 159.358
[GPU2] epochs: [686/800] train_loss_con: 474.271 energy_loss: 158.869
[GPU2] epochs: [687/800] train_loss_con: 474.495 energy_loss: 158.576
[GPU2] epochs: [688/800] train_loss_con: 471.925 energy_loss: 158.314
[GPU2] epochs: [689/800] train_loss_con: 475.388 energy_loss: 158.212
[GPU2] epochs: [690/800] train_loss_con: 473.101 energy_loss: 158.108
[GPU2] epochs: [691/800] train_loss_con: 472.538 energy_loss: 157.549
[GPU2] epochs: [692/800] train_loss_con: 471.884 energy_loss: 157.500
[GPU2] epochs: [693/800] train_loss_con: 472.561 energy_loss: 157.531
[GPU2] epochs: [694/800] train_loss_con: 467.334 energy_loss: 157.407
[GPU2] epochs: [695/800] train_loss_con: 472.232 energy_loss: 157.311
[GPU2] epochs: [696/800] train_loss_con: 470.837 energy_loss: 156.664
[GPU2] epochs: [697/800] train_loss_con: 466.934 energy_loss: 156.686
[GPU2] epochs: [698/800] train_loss_con: 467.811 energy_loss: 156.510
[GPU2] epochs: [699/800] train_loss_con: 465.450 energy_loss: 156.349
[GPU2] epochs: [700/800] train_loss_con: 466.455 energy_loss: 156.224
[GPU2] epochs: [701/800] train_loss_con: 465.657 energy_loss: 156.151
[GPU2] epochs: [702/800] train_loss_con: 465.363 energy_loss: 155.846
[GPU2] epochs: [703/800] train_loss_con: 462.424 energy_loss: 155.318
[GPU2] epochs: [704/800] train_loss_con: 464.071 energy_loss: 155.075
[GPU2] epochs: [705/800] train_loss_con: 464.402 energy_loss: 154.891
[GPU2] epochs: [706/800] train_loss_con: 460.815 energy_loss: 154.916
[GPU2] epochs: [707/800] train_loss_con: 464.479 energy_loss: 154.718
[GPU2] epochs: [708/800] train_loss_con: 460.760 energy_loss: 154.143
[GPU2] epochs: [709/800] train_loss_con: 463.889 energy_loss: 154.100
[GPU2] epochs: [710/800] train_loss_con: 460.273 energy_loss: 154.021
[GPU2] epochs: [711/800] train_loss_con: 460.862 energy_loss: 153.530
[GPU2] epochs: [712/800] train_loss_con: 459.483 energy_loss: 153.292
[GPU2] epochs: [713/800] train_loss_con: 461.481 energy_loss: 153.357
[GPU2] epochs: [714/800] train_loss_con: 461.989 energy_loss: 153.624
[GPU2] epochs: [715/800] train_loss_con: 462.603 energy_loss: 153.184
[GPU2] epochs: [716/800] train_loss_con: 459.809 energy_loss: 153.235
[GPU2] epochs: [717/800] train_loss_con: 457.916 energy_loss: 152.988
[GPU2] epochs: [718/800] train_loss_con: 454.124 energy_loss: 152.600
[GPU2] epochs: [719/800] train_loss_con: 455.193 energy_loss: 152.234
[GPU2] epochs: [720/800] train_loss_con: 455.658 energy_loss: 152.529
[GPU2] epochs: [721/800] train_loss_con: 455.180 energy_loss: 152.183
[GPU2] epochs: [722/800] train_loss_con: 453.548 energy_loss: 151.955
[GPU2] epochs: [723/800] train_loss_con: 456.741 energy_loss: 151.837
[GPU2] epochs: [724/800] train_loss_con: 456.830 energy_loss: 151.795
[GPU2] epochs: [725/800] train_loss_con: 455.995 energy_loss: 151.267
[GPU2] epochs: [726/800] train_loss_con: 451.608 energy_loss: 151.144
[GPU2] epochs: [727/800] train_loss_con: 452.997 energy_loss: 151.296
[GPU2] epochs: [728/800] train_loss_con: 454.505 energy_loss: 150.929
[GPU2] epochs: [729/800] train_loss_con: 451.306 energy_loss: 150.689
[GPU2] epochs: [730/800] train_loss_con: 447.802 energy_loss: 150.589
[GPU2] epochs: [731/800] train_loss_con: 448.622 energy_loss: 150.662
[GPU2] epochs: [732/800] train_loss_con: 452.346 energy_loss: 150.739
[GPU2] epochs: [733/800] train_loss_con: 453.939 energy_loss: 150.632
[GPU2] epochs: [734/800] train_loss_con: 448.881 energy_loss: 150.125
[GPU2] epochs: [735/800] train_loss_con: 449.969 energy_loss: 150.266
[GPU2] epochs: [736/800] train_loss_con: 450.131 energy_loss: 150.214
[GPU2] epochs: [737/800] train_loss_con: 449.289 energy_loss: 149.687
[GPU2] epochs: [738/800] train_loss_con: 449.848 energy_loss: 149.592
[GPU2] epochs: [739/800] train_loss_con: 447.202 energy_loss: 149.757
[GPU2] epochs: [740/800] train_loss_con: 449.379 energy_loss: 149.700
[GPU2] epochs: [741/800] train_loss_con: 450.085 energy_loss: 149.407
[GPU2] epochs: [742/800] train_loss_con: 448.128 energy_loss: 149.503
[GPU2] epochs: [743/800] train_loss_con: 448.816 energy_loss: 149.191
[GPU2] epochs: [744/800] train_loss_con: 446.420 energy_loss: 149.039
[GPU2] epochs: [745/800] train_loss_con: 446.674 energy_loss: 148.819
[GPU2] epochs: [746/800] train_loss_con: 442.495 energy_loss: 148.929
[GPU2] epochs: [747/800] train_loss_con: 441.167 energy_loss: 148.951
[GPU2] epochs: [748/800] train_loss_con: 445.441 energy_loss: 148.821
[GPU2] epochs: [749/800] train_loss_con: 443.874 energy_loss: 148.777
[GPU2] epochs: [750/800] train_loss_con: 444.456 energy_loss: 148.440
[GPU2] epochs: [751/800] train_loss_con: 444.567 energy_loss: 148.115
[GPU2] epochs: [752/800] train_loss_con: 444.039 energy_loss: 148.167
[GPU2] epochs: [753/800] train_loss_con: 441.124 energy_loss: 148.138
[GPU2] epochs: [754/800] train_loss_con: 442.275 energy_loss: 147.801
[GPU2] epochs: [755/800] train_loss_con: 441.114 energy_loss: 147.496
[GPU2] epochs: [756/800] train_loss_con: 441.811 energy_loss: 147.345
[GPU2] epochs: [757/800] train_loss_con: 441.764 energy_loss: 147.039
[GPU2] epochs: [758/800] train_loss_con: 441.817 energy_loss: 146.924
[GPU2] epochs: [759/800] train_loss_con: 444.901 energy_loss: 146.822
[GPU2] epochs: [760/800] train_loss_con: 442.813 energy_loss: 146.543
[GPU2] epochs: [761/800] train_loss_con: 441.366 energy_loss: 146.754
[GPU2] epochs: [762/800] train_loss_con: 439.875 energy_loss: 146.553
[GPU2] epochs: [763/800] train_loss_con: 438.600 energy_loss: 146.217
[GPU2] epochs: [764/800] train_loss_con: 440.441 energy_loss: 146.028
[GPU2] epochs: [765/800] train_loss_con: 439.971 energy_loss: 146.066
[GPU2] epochs: [766/800] train_loss_con: 440.311 energy_loss: 145.927
[GPU2] epochs: [767/800] train_loss_con: 436.595 energy_loss: 145.751
[GPU2] epochs: [768/800] train_loss_con: 438.888 energy_loss: 145.650
[GPU2] epochs: [769/800] train_loss_con: 440.526 energy_loss: 145.518
[GPU2] epochs: [770/800] train_loss_con: 443.649 energy_loss: 145.412
[GPU2] epochs: [771/800] train_loss_con: 439.828 energy_loss: 145.412
[GPU2] epochs: [772/800] train_loss_con: 436.174 energy_loss: 145.224
[GPU2] epochs: [773/800] train_loss_con: 438.083 energy_loss: 145.131
[GPU2] epochs: [774/800] train_loss_con: 438.982 energy_loss: 144.902
[GPU2] epochs: [775/800] train_loss_con: 437.674 energy_loss: 144.779
[GPU2] epochs: [776/800] train_loss_con: 437.032 energy_loss: 144.677
[GPU2] epochs: [777/800] train_loss_con: 434.798 energy_loss: 144.395
[GPU2] epochs: [778/800] train_loss_con: 436.716 energy_loss: 144.305
[GPU2] epochs: [779/800] train_loss_con: 439.549 energy_loss: 144.018
[GPU2] epochs: [780/800] train_loss_con: 437.193 energy_loss: 143.765
[GPU2] epochs: [781/800] train_loss_con: 438.551 energy_loss: 143.448
[GPU2] epochs: [782/800] train_loss_con: 438.905 energy_loss: 143.248
[GPU2] epochs: [783/800] train_loss_con: 436.054 energy_loss: 143.317
[GPU2] epochs: [784/800] train_loss_con: 439.129 energy_loss: 143.218
[GPU2] epochs: [785/800] train_loss_con: 439.197 energy_loss: 143.044
[GPU2] epochs: [786/800] train_loss_con: 434.311 energy_loss: 142.875
[GPU2] epochs: [787/800] train_loss_con: 435.207 energy_loss: 142.867
[GPU2] epochs: [788/800] train_loss_con: 438.618 energy_loss: 142.567
[GPU2] epochs: [789/800] train_loss_con: 436.795 energy_loss: 142.466
[GPU2] epochs: [790/800] train_loss_con: 435.919 energy_loss: 142.424
[GPU2] epochs: [791/800] train_loss_con: 435.756 energy_loss: 142.245
[GPU2] epochs: [792/800] train_loss_con: 435.246 energy_loss: 142.056
[GPU2] epochs: [793/800] train_loss_con: 435.180 energy_loss: 141.909
[GPU2] epochs: [794/800] train_loss_con: 438.181 energy_loss: 141.795
[GPU2] epochs: [795/800] train_loss_con: 433.436 energy_loss: 141.542
[GPU2] epochs: [796/800] train_loss_con: 434.876 energy_loss: 141.455
[GPU2] epochs: [797/800] train_loss_con: 436.689 energy_loss: 141.366
[GPU2] epochs: [798/800] train_loss_con: 434.208 energy_loss: 141.124
[GPU2] epochs: [799/800] train_loss_con: 436.564 energy_loss: 141.056
[GPU2] epochs: [800/800] train_loss_con: 433.150 energy_loss: 141.010
### TSNE starts
### MLP training begins
[GPU2] Test Accuracy at epoch: 0: 0.862
[GPU2] epochs: [1/100] train_acc: 0.806 train_loss_sup: 0.613
[GPU2] epochs: [2/100] train_acc: 0.838 train_loss_sup: 0.484
[GPU2] epochs: [3/100] train_acc: 0.838 train_loss_sup: 0.482
[GPU2] epochs: [4/100] train_acc: 0.837 train_loss_sup: 0.482
[GPU2] epochs: [5/100] train_acc: 0.841 train_loss_sup: 0.469
[GPU2] epochs: [6/100] train_acc: 0.836 train_loss_sup: 0.481
[GPU2] epochs: [7/100] train_acc: 0.843 train_loss_sup: 0.465
[GPU2] epochs: [8/100] train_acc: 0.839 train_loss_sup: 0.475
[GPU2] epochs: [9/100] train_acc: 0.838 train_loss_sup: 0.483
[GPU2] epochs: [10/100] train_acc: 0.840 train_loss_sup: 0.475
[GPU2] Test Accuracy at epoch: 10: 0.876
[GPU2] epochs: [11/100] train_acc: 0.843 train_loss_sup: 0.468
[GPU2] epochs: [12/100] train_acc: 0.843 train_loss_sup: 0.464
[GPU2] epochs: [13/100] train_acc: 0.839 train_loss_sup: 0.474
[GPU2] epochs: [14/100] train_acc: 0.840 train_loss_sup: 0.474
[GPU2] epochs: [15/100] train_acc: 0.841 train_loss_sup: 0.472
[GPU2] epochs: [16/100] train_acc: 0.839 train_loss_sup: 0.475
[GPU2] epochs: [17/100] train_acc: 0.840 train_loss_sup: 0.476
[GPU2] epochs: [18/100] train_acc: 0.839 train_loss_sup: 0.478
[GPU2] epochs: [19/100] train_acc: 0.841 train_loss_sup: 0.471
[GPU2] epochs: [20/100] train_acc: 0.841 train_loss_sup: 0.467
[GPU2] Test Accuracy at epoch: 20: 0.872
[GPU2] epochs: [21/100] train_acc: 0.839 train_loss_sup: 0.476
[GPU2] epochs: [22/100] train_acc: 0.839 train_loss_sup: 0.477
[GPU2] epochs: [23/100] train_acc: 0.844 train_loss_sup: 0.465
[GPU2] epochs: [24/100] train_acc: 0.842 train_loss_sup: 0.470
[GPU2] epochs: [25/100] train_acc: 0.843 train_loss_sup: 0.467
[GPU2] epochs: [26/100] train_acc: 0.841 train_loss_sup: 0.471
[GPU2] epochs: [27/100] train_acc: 0.839 train_loss_sup: 0.471
[GPU2] epochs: [28/100] train_acc: 0.839 train_loss_sup: 0.477
[GPU2] epochs: [29/100] train_acc: 0.843 train_loss_sup: 0.462
[GPU2] epochs: [30/100] train_acc: 0.840 train_loss_sup: 0.478
[GPU2] Test Accuracy at epoch: 30: 0.865
[GPU2] epochs: [31/100] train_acc: 0.841 train_loss_sup: 0.465
[GPU2] epochs: [32/100] train_acc: 0.842 train_loss_sup: 0.473
[GPU2] epochs: [33/100] train_acc: 0.842 train_loss_sup: 0.467
[GPU2] epochs: [34/100] train_acc: 0.838 train_loss_sup: 0.481
[GPU2] epochs: [35/100] train_acc: 0.843 train_loss_sup: 0.468
[GPU2] epochs: [36/100] train_acc: 0.844 train_loss_sup: 0.464
[GPU2] epochs: [37/100] train_acc: 0.843 train_loss_sup: 0.468
[GPU2] epochs: [38/100] train_acc: 0.841 train_loss_sup: 0.471
[GPU2] epochs: [39/100] train_acc: 0.841 train_loss_sup: 0.468
[GPU2] epochs: [40/100] train_acc: 0.842 train_loss_sup: 0.465
[GPU2] Test Accuracy at epoch: 40: 0.869
[GPU2] epochs: [41/100] train_acc: 0.841 train_loss_sup: 0.470
[GPU2] epochs: [42/100] train_acc: 0.842 train_loss_sup: 0.469
[GPU2] epochs: [43/100] train_acc: 0.841 train_loss_sup: 0.465
[GPU2] epochs: [44/100] train_acc: 0.839 train_loss_sup: 0.472
[GPU2] epochs: [45/100] train_acc: 0.840 train_loss_sup: 0.476
[GPU2] epochs: [46/100] train_acc: 0.843 train_loss_sup: 0.466
[GPU2] epochs: [47/100] train_acc: 0.840 train_loss_sup: 0.475
[GPU2] epochs: [48/100] train_acc: 0.841 train_loss_sup: 0.470
[GPU2] epochs: [49/100] train_acc: 0.842 train_loss_sup: 0.470
[GPU2] epochs: [50/100] train_acc: 0.842 train_loss_sup: 0.470
[GPU2] Test Accuracy at epoch: 50: 0.877
[GPU2] epochs: [51/100] train_acc: 0.840 train_loss_sup: 0.474
[GPU2] epochs: [52/100] train_acc: 0.840 train_loss_sup: 0.470
[GPU2] epochs: [53/100] train_acc: 0.842 train_loss_sup: 0.468
[GPU2] epochs: [54/100] train_acc: 0.842 train_loss_sup: 0.466
[GPU2] epochs: [55/100] train_acc: 0.841 train_loss_sup: 0.470
[GPU2] epochs: [56/100] train_acc: 0.842 train_loss_sup: 0.468
[GPU2] epochs: [57/100] train_acc: 0.839 train_loss_sup: 0.471
[GPU2] epochs: [58/100] train_acc: 0.838 train_loss_sup: 0.479
[GPU2] epochs: [59/100] train_acc: 0.842 train_loss_sup: 0.472
[GPU2] epochs: [60/100] train_acc: 0.840 train_loss_sup: 0.474
[GPU2] Test Accuracy at epoch: 60: 0.869
[GPU2] epochs: [61/100] train_acc: 0.843 train_loss_sup: 0.461
[GPU2] epochs: [62/100] train_acc: 0.842 train_loss_sup: 0.470
[GPU2] epochs: [63/100] train_acc: 0.844 train_loss_sup: 0.466
[GPU2] epochs: [64/100] train_acc: 0.843 train_loss_sup: 0.467
[GPU2] epochs: [65/100] train_acc: 0.840 train_loss_sup: 0.477
[GPU2] epochs: [66/100] train_acc: 0.841 train_loss_sup: 0.473
[GPU2] epochs: [67/100] train_acc: 0.841 train_loss_sup: 0.471
[GPU2] epochs: [68/100] train_acc: 0.843 train_loss_sup: 0.459
[GPU2] epochs: [69/100] train_acc: 0.842 train_loss_sup: 0.466
[GPU2] epochs: [70/100] train_acc: 0.840 train_loss_sup: 0.470
[GPU2] Test Accuracy at epoch: 70: 0.876
[GPU2] epochs: [71/100] train_acc: 0.845 train_loss_sup: 0.456
[GPU2] epochs: [72/100] train_acc: 0.840 train_loss_sup: 0.475
[GPU2] epochs: [73/100] train_acc: 0.841 train_loss_sup: 0.471
[GPU2] epochs: [74/100] train_acc: 0.838 train_loss_sup: 0.475
[GPU2] epochs: [75/100] train_acc: 0.843 train_loss_sup: 0.463
[GPU2] epochs: [76/100] train_acc: 0.837 train_loss_sup: 0.477
[GPU2] epochs: [77/100] train_acc: 0.838 train_loss_sup: 0.485
[GPU2] epochs: [78/100] train_acc: 0.840 train_loss_sup: 0.474
[GPU2] epochs: [79/100] train_acc: 0.840 train_loss_sup: 0.474
[GPU2] epochs: [80/100] train_acc: 0.843 train_loss_sup: 0.466
[GPU2] Test Accuracy at epoch: 80: 0.873
[GPU2] epochs: [81/100] train_acc: 0.843 train_loss_sup: 0.461
[GPU2] epochs: [82/100] train_acc: 0.838 train_loss_sup: 0.474
[GPU2] epochs: [83/100] train_acc: 0.840 train_loss_sup: 0.477
[GPU2] epochs: [84/100] train_acc: 0.840 train_loss_sup: 0.469
[GPU2] epochs: [85/100] train_acc: 0.842 train_loss_sup: 0.469
[GPU2] epochs: [86/100] train_acc: 0.840 train_loss_sup: 0.472
[GPU2] epochs: [87/100] train_acc: 0.842 train_loss_sup: 0.473
[GPU2] epochs: [88/100] train_acc: 0.840 train_loss_sup: 0.475
[GPU2] epochs: [89/100] train_acc: 0.844 train_loss_sup: 0.466
[GPU2] epochs: [90/100] train_acc: 0.839 train_loss_sup: 0.477
[GPU2] Test Accuracy at epoch: 90: 0.877
[GPU2] epochs: [91/100] train_acc: 0.844 train_loss_sup: 0.470
[GPU2] epochs: [92/100] train_acc: 0.842 train_loss_sup: 0.471
[GPU2] epochs: [93/100] train_acc: 0.839 train_loss_sup: 0.481
[GPU2] epochs: [94/100] train_acc: 0.842 train_loss_sup: 0.472
[GPU2] epochs: [95/100] train_acc: 0.842 train_loss_sup: 0.469
[GPU2] epochs: [96/100] train_acc: 0.841 train_loss_sup: 0.472
[GPU2] epochs: [97/100] train_acc: 0.839 train_loss_sup: 0.475
[GPU2] epochs: [98/100] train_acc: 0.843 train_loss_sup: 0.468
[GPU2] epochs: [99/100] train_acc: 0.841 train_loss_sup: 0.472
[GPU2] epochs: [100/100] train_acc: 0.843 train_loss_sup: 0.465
[GPU2] Final Test Accuracy: 0.874
Model weights saved
<All keys matched successfully>
OpenBLAS warning: precompiled NUM_THREADS exceeded, adding auxiliary array for thread metadata.
To avoid this warning, please rebuild your copy of OpenBLAS with a larger NUM_THREADS setting
or set the environment variable OPENBLAS_NUM_THREADS to 64 or lower
knn evalution
logistic regression evalution
knn_acc: 0.858, log_reg_acc: 0.878
BLAS : Bad memory unallocation! :  640  0x7f2d05e57000
BLAS : Bad memory unallocation! :  640  0x7f2d0be57000
BLAS : Bad memory unallocation! :  640  0x7f2d07e57000
BLAS : Bad memory unallocation! :  640  0x7f2ca1e57000
BLAS : Bad memory unallocation! :  640  0x7f2c91e57000
BLAS : Bad memory unallocation! :  640  0x7f2c3be57000
BLAS : Bad memory unallocation! :  640  0x7f2bfbe57000
BLAS : Bad memory unallocation! :  640  0x7f2c07e57000
BLAS : Bad memory unallocation! :  640  0x7f2b5fe57000
